"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2955",978,"wordcount","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2977",2077,"pagerank","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2982",2307,"pagerank","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2995",1481,"kmeans","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3020",1294,"kmeans","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3021",1156,"bayes","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3030",1349,"kmeans","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3031",1090,"bayes","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3035",1469,"kmeans","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3048",949,"sort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3067",2153,"pagerank","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3068",961,"sort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3072",2168,"pagerank","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3116",4868,"terasort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3121",2377,"terasort","ETH","HDD",12,10,1,32768,"None",32,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"3130",3928,"terasort","ETH","HDD",12,5,1,131072,"None",64,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"3136",4177,"terasort","ETH","HDD",12,5,1,32768,"None",128,"Local 1"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3141",3670,"terasort","IB","HDD",12,50,3,65536,"None",32,"Local 1"
"3149",3873,"terasort","IB","HDD",12,50,3,131072,"None",32,"Local 1"
"3152",4487,"terasort","IB","HDD",12,50,3,32768,"None",128,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3157",4813,"terasort","IB","HDD",12,20,3,65536,"None",32,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"3161",3850,"terasort","IB","HDD",12,20,3,4096,"None",32,"Local 1"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"3168",4943,"terasort","IB","HDD",12,20,3,32768,"None",128,"Local 1"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"3199",5147,"terasort","IB","HDD",12,5,3,32768,"None",256,"Local 1"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3222",3027,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3225",4268,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3227",4550,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3228",3655,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3240",3923,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3244",3968,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3253",5164,"terasort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3262",3752,"terasort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"3306",1036,"sort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3321",1013,"terasort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3335",980,"sort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3444",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"3450",1088,"terasort","ETH","SSD",12,5,3,4096,"None",128,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"3478",1033,"terasort","ETH","SSD",12,20,1,65536,"None",32,"Local 1"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"3480",1070,"terasort","ETH","SSD",12,20,1,4096,"None",256,"Local 1"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"3511",1116,"terasort","ETH","SSD",12,5,1,4096,"None",256,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"3533",970,"terasort","IB","SSD",12,50,3,131072,"None",32,"Local 1"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"3539",962,"terasort","IB","SSD",12,20,3,65536,"None",256,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"3597",928,"terasort","IB","SSD",12,50,1,32768,"None",64,"Local 1"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3609",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3619",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3630",953,"terasort","IB","SSD",12,10,1,32768,"None",256,"Local 1"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"3637",989,"terasort","IB","SSD",12,5,1,4096,"None",64,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"3646",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3653",4961,"sort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3671",2448,"dfsioe_write","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3678",2351,"dfsioe_read","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3682",1201,"dfsioe_write","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3694",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3699",5346,"dfsioe_write","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3714",4269,"dfsioe_write","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3715",3617,"sort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3733",1415,"dfsioe_write","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3762",541,"dfsioe_read","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3769",1764,"dfsioe_write","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3794",589,"sort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3812",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3827",550,"dfsioe_read","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3863",3934,"terasort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3873",4109,"terasort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3887",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3897",1027,"terasort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3926",1152,"kmeans","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3936",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
