"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3310",1104,1922.90507107945,38.171475979477,-7.20015538826161,0.216386558687829,1.00697816045248,-0.940484489730149,0.490857079947681,0.199420275755757,0.486045106702637,0.503319556187676,-0.268325192756641,-0.0650935889774568,-0.274313697564197,-0.242600552331553,-0.00597644177057101,0.0090308368876732,0.129489561241999,0.152151303616189,0.106049495158849,0.927070370208735
"3311",2021,1922.90507131939,38.1714118616049,-7.1983367837511,0.204332905961062,1.0359302938179,-0.882521511217558,0.485015366329613,0.167426440921833,0.439903387087279,0.536388121685076,-0.312300583638565,-0.0783468902747023,-0.20997009473205,-0.187327865600654,0.00112223495815475,0.00868938722250763,0.854079678620839,-0.36975340738101,-0.151666332387203,-0.130327124426335
"3312",971,1922.90507137722,38.1714915348535,-7.1980680590208,0.212062302842096,1.04468409827365,-0.880644254134189,0.452362610529225,0.178287227756198,0.492908948073153,0.597671474723453,-0.35119501337737,-0.0598865938455051,-0.166116141544219,-0.237315816090667,0.378843492522342,-0.713967701577922,-0.246066194775486,-0.0630267426773387,-0.0238913226353866,-0.117135139368301
"3313",664,1922.90507128732,38.1714993294571,-7.1980988776378,0.212429539756553,1.04319007192654,-0.881629801617112,0.450607534265109,0.181829928092211,0.49488686791354,0.601178028955357,-0.348439768392459,-0.0858806132359747,-0.146276463287978,-0.194421256011642,0.425024458533192,0.698436450798322,-0.250816903726727,-0.0644090885269903,-0.024765243430046,-0.116148511600221
"3314",1241,1922.90507131386,38.1715021382327,-7.1980313209828,0.212324796232804,1.04336158789115,-0.880714875534295,0.453831481806605,0.180147011599033,0.493219784039789,0.608509704851591,-0.346471429941059,-0.0744168216319387,-0.132936372128357,-0.187176568880063,-0.821555683693374,0.0310207248697115,-0.238789309982535,-0.061202149528367,-0.023158571839294,-0.116677165790648
"3315",969,1922.90507070461,38.1716321017502,-7.20513174298165,0.224341647780084,1.02796655046102,-0.983276159775875,0.880152763414779,0.360887266164,0.327665864085271,-0.14088894860089,0.262871023944492,0.0355532178879593,-0.438932480170409,-0.20348613637314,-0.0123317608114432,0.013037246151764,-0.0241393195527681,-0.0129093490559665,0.000819542704782466,-0.0706322998162477
"3316",1152,1922.91106283055,-153.823276349117,-6.9693474752491,1.60991825779249,1.00456680530971,-0.821770146573996,0.480502194169172,0.265589615401006,0.497163079788178,0.4948609407811,-0.258570799145324,-0.0524390832664584,-0.287979165800028,-0.25290685666175,-0.00739181228817421,0.0104142195025566,0.128555528493302,0.164132148925388,0.108980638754587,0.917893045096953
"3318",938,1922.91106312832,-153.823260793741,-6.9672601460083,1.60559400194676,1.04227274313087,-0.761929910978036,0.442007724750716,0.244456567401447,0.504026921158695,0.589212859316876,-0.341440619766053,-0.0472320881345067,-0.179781609780049,-0.247622120420865,0.377428122004739,-0.712584318963038,-0.247000227524183,-0.05104589736814,-0.020960179039649,-0.126312464480082
"3319",553,1922.91106303842,-153.823252999137,-6.9672909646253,1.60596123886122,1.04077871678377,-0.762915458460959,0.4402526484866,0.247999267737459,0.506004840999082,0.59271941354878,-0.338685374781142,-0.0732261075249763,-0.159941931523808,-0.20472756034184,0.423609088015589,0.699819833413205,-0.251750936475424,-0.0524282432177916,-0.0218340998343084,-0.125325836712002
"3320",1188,1922.91106306496,-153.823250190362,-6.9672234079703,1.60585649533747,1.04095023274837,-0.762000532378142,0.443476596028096,0.246316351244282,0.504337757125331,0.600051089445014,-0.336717036329742,-0.0617623159209402,-0.146601840364187,-0.197482873210261,-0.822971054210977,0.0324041074845949,-0.239723342731232,-0.0492213042191684,-0.0202274282435563,-0.125854490902429
"3322",1126,1922.90706832982,-25.8267747967211,-7.12321941725744,0.68089712505605,1.00617437540489,-0.900913042011431,0.487405451354844,0.221476722304173,0.489751097731151,0.500500017718817,-0.265073728219536,-0.060875420407124,-0.278868853642808,-0.246035987108285,-0.00644823194310542,0.00949196442596766,0.129178216992433,0.156144918719255,0.107026543024095,0.924011261838141
"3323",932,1922.90706862759,-25.8267592413446,-7.12113208801664,0.676572869210318,1.04388031322606,-0.841072806415472,0.448910981936389,0.200343674304614,0.496614939101667,0.594851936254594,-0.347943548840264,-0.0556684252751723,-0.170671297622829,-0.2407512508674,0.378371702349808,-0.713506574039627,-0.246377539025052,-0.0590331275742724,-0.0229142747701407,-0.120194247738895
"3324",592,1922.90706853769,-25.826751446741,-7.12116290663363,0.676940106124775,1.04238628687895,-0.842058353898394,0.447155905672273,0.203886374640627,0.498592858942054,0.598358490486498,-0.345188303855353,-0.0816624446656419,-0.150831619366588,-0.197856690788374,0.424552668360657,0.698897578336616,-0.251128247976293,-0.0604154734239241,-0.0237881955648002,-0.119207619970814
"3325",1120,1922.90706856423,-25.8267486379654,-7.12109534997863,0.676835362601025,1.04255780284356,-0.841143427815577,0.450379853213769,0.20220345814745,0.496925775068303,0.605690166382732,-0.343219965403953,-0.0701986530616059,-0.137491528206967,-0.190612003656795,-0.822027473865908,0.031481852408006,-0.239100654232101,-0.0572085344253008,-0.0221815239740481,-0.119736274161241
"3326",1002,1922.90706795497,-25.8266186744479,-7.12819577197748,0.688852214148305,1.02716276541343,-0.943704712057157,0.876701134821943,0.382943712712416,0.331371855113785,-0.143708487069748,0.266122488481598,0.0397713864582921,-0.44348763624902,-0.206921571149872,-0.0128035509839776,0.0134983736900584,-0.0244506638023337,-0.0089157339529003,0.00179659057002834,-0.0736914081868416
"3329",997,1922.90407275204,70.1706169229526,-7.23653604452289,-0.0201929803420141,1.04508599079745,-0.900429977993548,0.454088424825643,0.16725900448199,0.491055952558896,0.599081243957882,-0.352820745645922,-0.0619956781306715,-0.163838563504914,-0.235598098702301,0.379079387608609,-0.714198265347069,-0.245910522650703,-0.0650235502288717,-0.0243798465680096,-0.115605585183004
"3330",789,1922.90407266214,70.1706247175562,-7.23656686313989,-0.0198257434275571,1.04359196445034,-0.901415525476471,0.452333348561527,0.170801704818002,0.493033872399283,0.602587798189786,-0.350065500661012,-0.0879896975211411,-0.143998885248673,-0.192703538623276,0.425260353619459,0.698205887029175,-0.250661231601944,-0.0664058960785233,-0.025253767362669,-0.114618957414924
"3331",1454,1922.90407268868,70.1706275263318,-7.23649930648489,-0.019930486951307,1.04376348041494,-0.900500599393654,0.455557296103023,0.169118788324825,0.491366788525532,0.60991947408602,-0.348097162209612,-0.0765259059171051,-0.130658794089052,-0.185458851491697,-0.821319788607106,0.0307901611005643,-0.238633637857752,-0.0631989570799001,-0.0236470957719169,-0.115147611605351
"3332",1021,1922.90407207942,70.1707574898493,-7.24359972848374,-0.00791363540402665,1.02836844298482,-1.00306188363523,0.881878577711197,0.349859042889792,0.325812868571014,-0.13947917936646,0.261245291675939,0.0334441336027929,-0.436654902131104,-0.201768418984773,-0.012095865725176,0.0128066823826167,-0.0239836474279853,-0.0149061566074996,0.000331018772159524,-0.0691027456309507
"3333",1125,-59517.0948776658,36.2537704579408,-5.61899158798966,-0.0968866964946516,1.06738748752064,-0.810610771836575,0.451883834442178,0.189489512865004,0.489640496452452,0.49705592991477,-0.262922724025213,-0.0650839565321455,-0.280871985708511,-0.244024987886548,-0.00534918563268977,0.00550829629677729,0.130571864676035,0.159792474358215,0.109974126611998,0.923798551519578
"3336",666,-59517.094877458,36.2537938079209,-5.61693507736585,-0.100843715425927,1.1035993989947,-0.751756083723538,0.411634288759607,0.171899165201458,0.498482257663356,0.594914402682451,-0.343037299661031,-0.0858709807906633,-0.152834751432292,-0.195845691566637,0.425651714671073,0.694913910207426,-0.249734600292691,-0.0567679177849648,-0.0208406119768967,-0.119420330289377
"3337",1268,-59517.0948774314,36.2537966166964,-5.61686752071085,-0.100948458949677,1.1037709149593,-0.750841157640721,0.414858236301103,0.17021624870828,0.496815173789604,0.602246078578685,-0.341068961209631,-0.0744071891866273,-0.139494660272671,-0.188601004435058,-0.820928427555492,0.0274981842788156,-0.237707006548499,-0.0535609787863416,-0.0192339403861446,-0.119948984479804
"3338",1007,-59517.0948780407,36.253926580214,-5.6239679427097,-0.0889316074023962,1.08837587752917,-0.853402441882301,0.841179517909277,0.350956503273247,0.331261253835086,-0.147152574873796,0.26827349267592,0.0355628503332707,-0.445490768314723,-0.204910571928135,-0.011704504673562,0.00951470556086807,-0.0230570161187319,-0.00526817831394107,0.00474417415793183,-0.0739041185054044
"3339",1173,-59517.0888859147,-155.740981870654,-5.38818367497715,1.29664500261001,1.06497613237786,-0.691896428680422,0.441528948663669,0.255658852510253,0.500758469537994,0.488597314508193,-0.253168330413896,-0.052429450821147,-0.294537453944342,-0.254331292216746,-0.00676455615029297,0.00689167891166067,0.129637831927338,0.171773319667413,0.112905270207736,0.914621226407796
"3340",2077,-59517.0888856748,-155.741045988526,-5.38636507046664,1.28459134988325,1.09392826574328,-0.633933450167831,0.435687235045601,0.223665017676328,0.454616749922636,0.521665880005593,-0.29714372129582,-0.0656827521183925,-0.230193851112195,-0.199058605485847,0.000334120578432791,0.00655022924649509,0.854227949306178,-0.350131391329786,-0.144810557338316,-0.142776268227274
"3341",955,-59517.088885617,-155.740966315277,-5.38609634573635,1.29232074676428,1.10268207019903,-0.632056193084463,0.403034479245213,0.234525804510694,0.50762231090851,0.58294923304397,-0.336038151034625,-0.0472224556891953,-0.186339897924363,-0.24904655597586,0.37805537814262,-0.716106859553934,-0.245917924090147,-0.0434047266261146,-0.0170355475864996,-0.129584283169239
"3345",1139,-59517.0928804155,-27.7444803182574,-5.54205561698549,0.36762386987357,1.06658370247304,-0.771039324117857,0.448432205849342,0.21154595941342,0.493346487480966,0.494236391445911,-0.259671259488108,-0.0608657879618126,-0.285427141787121,-0.24746042266328,-0.00582097580522418,0.00596942383507175,0.130260520426469,0.163786089461281,0.110951174477244,0.920739443148984
"3347",950,-59517.0928801177,-27.7444647628808,-5.53996828774468,0.363299614027838,1.10428964029421,-0.711199088521898,0.409937736430886,0.190412911413861,0.500210328851482,0.588588309981688,-0.342541080108836,-0.0556587928298609,-0.177229585767143,-0.242175686422395,0.378998958487689,-0.717029114630523,-0.245295235591015,-0.051391956832247,-0.0189896433169914,-0.123466066428051
"3348",591,-59517.0928802076,-27.7444569682773,-5.53999910636168,0.363666850942295,1.10279561394711,-0.71218463600482,0.40818266016677,0.193955611749874,0.502188248691869,0.592094864213592,-0.339785835123925,-0.0816528122203305,-0.157389907510902,-0.19928112634337,0.425179924498539,0.69537503774572,-0.250045944542256,-0.0527743026818986,-0.0198635641116508,-0.122479438659971
"3349",1141,-59517.0928801811,-27.7444541595017,-5.53993154970668,0.363562107418545,1.10296712991171,-0.711269709922003,0.411406607708266,0.192272695256697,0.500521164818118,0.599426540109826,-0.337817496672525,-0.0701890206162945,-0.144049816351281,-0.192036439211791,-0.821400217728027,0.02795931181711,-0.238018350798064,-0.0495673636832754,-0.0182568925208987,-0.123008092850398
"3351",1110,-59517.095876291,68.2528958460399,-5.65745957349174,-0.329141979678762,1.06778938004443,-0.830396495695934,0.453609648738596,0.178461289590796,0.487787500938195,0.498465699149199,-0.264548456293766,-0.0671930408173119,-0.278594407669206,-0.242307270498182,-0.00511329054642257,0.00527773252763006,0.130727536800818,0.157795666806682,0.109485602679375,0.925328105704875
"3352",2193,-59517.0958760511,68.2528317281678,-5.65564096898123,-0.341195632405529,1.09674151340985,-0.772433517183343,0.447767935120528,0.146467454756872,0.441645781322838,0.531534264646599,-0.30852384717569,-0.0804463421145574,-0.214250804837059,-0.187034583767283,0.0019853861823032,0.00493628286246449,0.855317654179658,-0.364109044190518,-0.148230224866676,-0.132069388930195
"3353",1024,-59517.0958759932,68.2529114014164,-5.65537224425094,-0.333466235524494,1.1054953178656,-0.770556260099974,0.415115179320141,0.157328241591237,0.494651342308712,0.592817617684976,-0.347418276914494,-0.0619860456853601,-0.170396851649228,-0.237022534257296,0.37970664374649,-0.717720805937965,-0.244828219216667,-0.0573823794868463,-0.0204552151148602,-0.11887740387216
"3354",789,-59517.0958760831,68.25291919602,-5.65540306286793,-0.333098998610037,1.10400129151849,-0.771541807582897,0.413360103056025,0.160870941927249,0.496629262149099,0.59632417191688,-0.344663031929584,-0.0879800650758298,-0.150557173392987,-0.194127974178271,0.42588760975734,0.694683346438279,-0.249578928167908,-0.0587647253364979,-0.0213291359095196,-0.11789077610408
"3355",1463,-59517.0958760566,68.2529220047956,-5.65533550621293,-0.333203742133787,1.1041728074831,-0.77062688150008,0.416584050597521,0.159188025434072,0.494962178275348,0.603655847813114,-0.342694693478184,-0.0765162734717937,-0.137217082233365,-0.186883287046692,-0.820692532469225,0.0272676205096684,-0.237551334423716,-0.0555577863378747,-0.0197224643187676,-0.118419430294507
"3356",1045,-59517.0958766659,68.2530519683131,-5.66243592821178,-0.321186890586507,1.08877777005297,-0.873188165741659,0.842905332205695,0.339928279999039,0.329408258320829,-0.145742805639366,0.266647760407367,0.0334537660481043,-0.443213190275418,-0.203192854539769,-0.0114686095872948,0.00928414179172084,-0.0229013439939491,-0.00726498586547417,0.00425565022530889,-0.0723745643201074
"3358",1997,67458.9050166477,40.2169644179102,-8.88491150404117,0.538491044822374,0.971493678278538,-1.0210534769707,0.526586828202149,0.178019254671969,0.436068304687476,0.543069323042842,-0.318063216952089,-0.0783571648830345,-0.202974587378116,-0.185808467675326,0.000453161744414756,0.0124467638527966,0.852925221624533,-0.377903989505838,-0.155852605937229,-0.126837184491235
"3360",1243,67458.9050166422,40.217054694538,-8.88460604127288,0.546482935094116,0.978924972351784,-1.01924684128744,0.495402943679141,0.19073982534917,0.489384701639986,0.615190906209357,-0.352234063254582,-0.0744270962402708,-0.125940864774422,-0.185657170954735,-0.822224756907114,0.0347781015000005,-0.23994376697884,-0.0693527316531942,-0.02734484538932,-0.113187225855547
"3361",991,67458.9050160329,40.2171846580556,-8.89170646327173,0.558499786641396,0.963529934921655,-1.12180812552902,0.921724225287315,0.371480079914137,0.323830781685468,-0.134207747243123,0.257108390630969,0.0355429432796272,-0.431936972816475,-0.201966738447811,-0.0130008340251832,0.0167946227820529,-0.0252937765490735,-0.0210599311807936,-0.00336673084524352,-0.0671423598811472
"3362",1155,67458.9110081588,-151.777723792812,-8.65592219553918,1.94407639665381,0.940130189770342,-0.960302112327141,0.522073656041707,0.276182429151143,0.493327997388375,0.501542142138866,-0.264333432458848,-0.0524493578747905,-0.280983658446093,-0.251387458736422,-0.0080608855019142,0.0141715961328455,0.127401071496997,0.155981566800561,0.104794365204561,0.921382985032053
"3363",2045,67458.9110083988,-151.777787910684,-8.65410359102867,1.93202274392704,0.969082323135761,-0.90233913381455,0.516231942423639,0.244188594317218,0.447186277773018,0.534610707636266,-0.308308823340772,-0.065702659172036,-0.216640055613946,-0.196114772005524,-0.000962208773188439,0.01383014646768,0.851991188875837,-0.365923144196639,-0.152921462341491,-0.136014509603017
"3364",941,67458.9110084566,-151.777708237436,-8.65383486629838,1.93975214080807,0.977836127591509,-0.900461876731182,0.483579186623252,0.255049381151583,0.500191838758892,0.595894060674642,-0.347203253079576,-0.0472423627428388,-0.172786102426115,-0.246102722495536,0.376759048790999,-0.708826942332749,-0.248154684520488,-0.0591964794929672,-0.025146452589675,-0.122822524544982
"3365",556,67458.9110083667,-151.777700442832,-8.65386568491537,1.94011937772253,0.976342101244403,-0.901447424214104,0.481824110359136,0.258592081487596,0.502169758599279,0.599400614906547,-0.344448008094665,-0.0732363821333084,-0.152946424169873,-0.203208162416511,0.422940014801849,0.703577210043494,-0.252905393471729,-0.0605788253426188,-0.0260203733843344,-0.121835896776902
