"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"67",4251,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"25931",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2024",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"4156",2066,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"41941",4229,"terasort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"39921",1138,"kmeans","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"2911",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"21801",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"4235",536,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"38601",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"36741",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2919",2412,"sort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1461",2750,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"5461",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"352",745,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"42491",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"11961",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3083",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"42581",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"26101",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"41601",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"14931",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"42631",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1282",2674,"pagerank","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"41381",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"34721",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"1132",2894,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"37781",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"43821",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"34551",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"1729",1295,"wordcount","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"32641",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"28751",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4318",1143,"bayes","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"38781",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"10791",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3953",972,"kmeans","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2752",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1029",2573,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"43351",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"41141",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1141",2549,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"38651",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"3246",3317,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"3058",990,"sort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"34531",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"43591",437,"dfsioe_write","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"43381",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1632",741,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"25781",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"42141",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"18911",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"313",2732,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"1263",4118,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"392",3139,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"21731",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1010",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"36271",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"42971",6219,"dfsioe_read","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"34521",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"43431",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"31091",5251,"terasort","ETH","HDD",12,20,3,65536,"None",32,"Local 1"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"42831",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"8891",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"37871",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1152",1281,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"31171",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"917",3117,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"41341",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"40811",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"363",2935,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"28771",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3548",977,"terasort","IB","SSD",12,20,3,131072,"None",128,"Local 1"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3450",1088,"terasort","ETH","SSD",12,5,3,4096,"None",128,"Local 1"
"26141",1481,"kmeans","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"39871",1193,"kmeans","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1267",2976,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"27881",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"577",3829,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"630",3791,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"19371",2695,"terasort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"33510",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"4226",5817,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"732",2582,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"34401",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"36981",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"28811",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"40991",447,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"39671",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"14621",2737,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1143",4246,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"32771",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"20891",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"583",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"107",1295,"wordcount","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3621",1015,"terasort","IB","SSD",12,10,1,4096,"None",64,"Local 1"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3605",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"12291",678,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"2956",1469,"kmeans","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"31311",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"260",2815,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3027",2086,"pagerank","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"39501",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"6971",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"37821",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"4195",1971,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"19191",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2108",5578,"terasort","ETH","R2",8,10,1,65536,"Snappy",64,"Azure L"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"38381",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"14151",823,"sort","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"2097",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"24621",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1753",1284,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"38201",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"29841",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"41661",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"24181",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"35631",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3630",953,"terasort","IB","SSD",12,10,1,32768,"None",256,"Local 1"
"1259",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"10171",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"2966",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"532",690,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"8911",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"7501",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"40171",597,"wordcount","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"12731",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"39261",1152,"kmeans","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"426",2797,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"244",703,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1548",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"993",2589,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"524",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"608",656,"sort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"4155",1154,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"15981",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"42701",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"22791",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"23621",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3646",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"33141",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"839",2967,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4373",738,"terasort","ETH","SSD",24,100,1,65536,"None",0,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"507",2860,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"20441",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"3442",3003,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1663",1284,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3076",1132,"bayes","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"40031",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"4153",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"43771",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
