"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"1965",2805,1922.90735047788,-25.8413555152973,3.07198404170028,-3.01645942698495,1.01772941712018,-0.69571233194837,0.692778489103076,-0.151299141227751,-0.0118874678334097,-1.01614437067389,0.123050841097096,-0.261154219498654,0.470157433192062,-0.148706420141399,-0.00130386525938791,-0.00184902993252081,-0.0646035234993581,-0.00688298048092656,-0.0150217034449377,0.0481389850740911
"565",1312,1922.90434605307,70.1716964526178,2.90658868058539,-1.7436200764584,-0.33631610007412,1.17422523824246,-0.198164329492431,0.212905795719758,0.143155919783509,0.453716866989939,0.815944302877986,-0.0706805428777105,0.32455897480891,0.00602325778395413,0.0155184338062725,-0.0082739510381169,0.214394269287491,0.781095828712376,-0.388057777595969,-0.0122820366905516
"3917",1067,1922.90532185494,38.1880093314034,2.77248754715997,0.833510122494012,-0.355996776911852,-1.25514920458645,0.699212605977603,0.913257070129349,-0.310532970918062,-0.27335537010811,0.14385804272388,0.0694096012600985,0.0410134084999112,0.0688904275934343,0.00213224466654856,-0.00370030386028465,-0.0413692667951722,-0.0509624200525474,-0.0190490310726144,-0.0453479754127055
"3236",3870,-59517.0928827845,-27.743136522509,-5.54553001812723,0.537545590388925,-1.32703483205658,-0.534914661995359,-0.0314133181004888,-0.169395057665759,-0.310463160025053,-0.639806269604486,0.473434636051598,0.0869804613160771,0.00735432161244853,0.114693301948869,7.84897390718534e-06,-0.00630483626820101,-0.0651670269083957,0.00853541364462284,-0.00229776313651258,-0.0913686388388816
"2302",1366,1922.90532276796,38.1884553643831,2.78649375590058,0.848062358689908,-1.19232251964334,-0.633104075613445,0.477268685697205,0.750936429936826,-0.117112349612764,0.379920567921109,-0.380561277792588,-0.0303168217271145,0.253528961114462,0.0570576979172416,0.0128520601204945,-0.00793592080993388,0.216372414714096,0.206996364345705,0.926645636647473,-0.16152428479254
"1383",2999,1922.90434589603,70.1707692929797,2.89539222161423,-1.79209186511819,1.35245453674677,0.204357274413916,-0.577468560845588,0.335880171101151,0.472536316330573,-0.17452718423075,0.054086370608033,0.442443872867295,0.0750966022433769,0.800823463592355,0.0193242107084266,-0.0166357063354789,0.180405987846358,0.131464358813362,0.869608952425503,-0.011834638244071
"2623",861,-30845.0929037139,-26.8498701936664,-6.27291388762919,0.510631203894794,0.878248769853773,-0.898954231798013,-0.363083258745836,-0.827933118715633,0.414260852398605,0.20386608744051,-0.0280489384029871,-0.0574641213686862,-0.188397830901827,-0.136296269251597,0.422111763075964,0.697930929482732,-0.26889789953673,-0.0149084346668886,-0.0104597383046504,-0.154331715363249
"72",2577,1922.91133613927,-153.823264838898,3.16396725168849,-0.172948091630797,1.37300021563519,0.333890460205999,-0.596786015006026,0.316802815826525,0.0362246562467438,0.492837445889098,0.735707339777489,-0.058895848476215,0.410051732357966,0.0424019568109421,-0.807043582576917,0.0155634807007158,-0.288787222800784,-0.156314956021697,-0.0956566850141369,0.0410777382780728
"4174",2093,1922.90732213725,-25.8105237693349,2.87447995250185,1.20226789351019,-0.706856842870328,-0.121966730901051,0.917987952163034,0.112850168311689,0.63516128643869,0.599361957048263,-0.274207483646127,-0.0902228598394856,-0.229991509568483,-0.237862985756077,0.0018863181789264,0.00933910512325983,0.835794409322363,-0.398449418387627,-0.167592420820964,-0.13363626308139
"3384",1009,-30845.0949019595,37.1488558235976,-6.36184438283661,0.0572625783494279,1.0601848582307,-0.914010176899302,0.859367032478511,0.355590859288932,0.329583405285172,-0.144229549279773,0.265752340601254,0.0355583551921254,-0.442430233847377,-0.204245835335804,-0.0119972242045732,0.0111585578366195,-0.0235620910546154,-0.00883405799355293,0.00291267947979546,-0.0723772697837979
"40",855,1922.91133599709,-153.823663648844,3.16257230356003,-0.195828423017252,1.34906446160423,0.286187908665376,-0.275157815094556,-0.0108202801583069,-0.736006556556164,0.501285857970475,0.185821127956719,-0.608528344762258,-0.364150522115538,0.127065020727763,0.382146005404941,-0.730124243749124,-0.37609171585817,-0.162499409936537,-0.095742192720718,0.0187153210201805
"3086",1111,67458.9062529765,-23.8272315604847,-38.7678328936417,-0.414313178246557,1.0151455667653,-0.406525864852376,0.295057465805299,0.172192805269711,0.45240006272451,0.508955980469524,-0.292348774461233,-0.0664918107852506,-0.233361457143585,-0.220731655428825,-0.00736201808300064,0.0121504330606491,0.13355400656683,0.193546563019025,0.120971942038216,0.91513001017462
"2697",3505,-30845.0886555627,-154.831043100643,3.86700179169421,1.91574124710475,0.853665957139103,-1.02979883651506,-0.290258290526699,-0.76740401569328,0.430866898817525,0.194128869139909,-0.0171304500042953,-0.0211650595809528,-0.230185117697051,-0.193990010135464,0.37506878769543,-0.71318466515172,-0.266613294608188,-0.0207229340859702,-0.0136756126342149,-0.157312829339643
"4280",589,1922.90332757468,102.187161109061,2.72488581563696,0.353870260402504,-1.08480773441951,-0.181960940525912,-0.357344066212346,1.42538140219597,0.316865054522017,0.227973725869042,0.0287143651272103,-0.0135335678177137,0.111780614692033,-0.0371490570089558,0.00400617039726353,-0.00762366464185836,0.0674992383057033,-0.0488224899701225,-0.0118877185441345,0.0521417388887398
"2556",2532,1922.91131469472,-153.806736680243,3.02025472626808,2.24401678075783,-1.39680345037388,-0.693986626447213,-0.349160333525519,-0.277992529824442,-0.13023149952768,0.0987871159240643,-0.132360136618089,0.00183605953456513,0.26478133984397,0.0674888769814948,0.389693836800128,-0.728498685665199,-0.290642309587849,-0.0564199959875078,-0.0350230550540549,-0.136594145910092
"4085",2157,1922.90432667428,70.1865099261897,2.764037654855,0.506272211158537,-0.902006990093801,-0.307485763255319,0.133711961570447,-0.946757587992127,0.543352752152569,0.212439462384447,0.0351733683438185,-0.0723569267021951,-0.257227233308839,-0.170389713091536,-0.000181438453835619,0.0095594532770781,0.817914545638121,-0.363008093347604,-0.157822672133696,-0.162426725950384
"1247",619,1922.91134808802,-153.836538711488,3.26066530132185,-2.07543873362663,-0.55873365373866,0.97499359197933,-0.263441541942964,0.327813884456092,0.765157235387,-0.356264897735066,-0.0732476368734098,-0.345439378619015,0.584790983729187,-0.316913943567098,0.383271908574296,-0.726266746700494,-0.306026524321468,-0.158768450689992,-0.102335430460772,0.0128666082749408
"392",3139,1922.9053564805,38.1574556852276,3.02645972729313,-3.53010409832986,0.300317132124096,0.433147690484294,-0.0802648957738087,-0.018397138088646,-0.644734076666734,0.424503646441207,0.226645441521998,0.534977800765113,-0.0734300349964231,-0.578496768257861,-0.00801336988706817,0.0307681317055673,0.135537390821083,0.145572684783368,0.880878573806178,-0.0607832516900675
"3364",941,67458.9110084566,-151.777708237436,-8.65383486629838,1.93975214080807,0.977836127591509,-0.900461876731182,0.483579186623252,0.255049381151583,0.500191838758892,0.595894060674642,-0.347203253079576,-0.0472423627428388,-0.172786102426115,-0.246102722495536,0.376759048790999,-0.708826942332749,-0.248154684520488,-0.0591964794929672,-0.025146452589675,-0.122822524544982
"2596",2517,67458.9110088114,-151.778130379457,-8.64914193216927,1.93279291112771,0.772726498340901,-1.02850099459074,-0.273221491058202,-0.782334492163973,0.360936730029667,0.143458905269161,0.00594922545483271,-0.0415094731792464,-0.250708513472218,-0.133794651506082,-0.00373765066475206,0.0147421859289399,0.833644308817246,-0.324491396502017,-0.141686141856354,-0.169393635027901
"3937",899,1922.90530375276,38.216536864979,2.64530860251027,4.64686552267373,-0.358200474710176,0.793659775490717,-0.743258706310488,-0.357428966315305,0.886073976619363,0.0997199576925976,0.36249663562912,-0.0381266883905631,-0.253107119002701,-0.193461524832898,-0.826966098886027,0.0314275391769592,-0.263182916355508,-0.171738662302224,-0.100311313310339,-0.0881154704239363
"1643",2865,1922.90534403645,38.1721288048388,2.94015518544932,-1.53262079145096,-0.397884612323773,1.0605640352094,0.105035976706938,-0.190875449791539,-0.102160301983676,-0.0550303213016567,-0.54962728439033,1.00347450856886,-0.280440525050159,0.19869205770887,0.002694730840341,0.0207549244351065,0.734865840186758,-0.513497540166912,-0.243471921316149,0.0158839848222057
"3470",1055,67458.9062526086,-23.8260967329761,-38.7629414018111,-0.349389815361363,-0.681380125900208,0.482638845337089,1.04280421455796,0.23706816625786,0.474400744227762,-0.068867563356016,0.266518273385841,0.0161921526884514,-0.400609202125857,-0.220788613597725,-0.0125630347059519,0.0159791300219952,-0.0362053837532795,0.0109803597120517,0.00488274413985758,-0.0869464206676969
"288",2538,1922.90734143646,-25.8266621404513,3.01367102286505,-1.09610292546652,0.490592479979892,0.67295258194543,-0.0875601539887211,-0.101369204122351,-0.652917740586247,0.550955645517844,0.197877197891789,-0.640476331385214,-0.323174921730485,0.164489450428176,-0.816732439256746,0.0138530714705476,-0.376257397328759,-0.177414822311106,-0.102393160377263,0.0231046309303541
"2512",1109,1922.90532487014,38.1880921042746,2.80387906102599,0.799502131270084,-1.33141526336797,-0.363339635526663,-0.85719159340008,0.065399666802778,-0.496123977765127,-0.107246379406444,-0.220813538861935,-0.559507006516709,-0.717216746553604,0.118977156170837,-0.0117305167819935,-0.00574013962882637,0.00307694333898101,0.0501675880719441,0.0389361502720894,0.916606685409911
"1531",4572,1922.90535405972,38.1568909965237,3.00373018126741,-3.4936031940257,1.01904182837976,-0.600748152432183,0.285763043987048,-0.289800676544508,0.12045410804285,-0.000566605546217291,-0.323160447310324,0.421833535786376,0.174718028902431,0.853351505241853,0.0248187009903164,-0.0168951124378638,0.213423550180203,0.893114989665357,-0.320535789427844,-0.0470691685747097
"1783",1292,1922.9053559813,38.1578540346964,3.02802056731356,-3.48998410660605,-0.603345519872752,0.792616406576072,0.0560196265064848,-0.0661730734312979,0.0150681442398843,0.0537204118224582,-0.522973041703465,-0.172016403404082,-0.629910181798545,0.862633501701231,0.434776907466593,0.67353206442572,-0.415727385668822,-0.193101105122583,-0.107929995726061,0.00859661487793707
"1369",2592,1922.91133597202,-153.823195067594,3.16269625666241,-0.164389833676123,1.34260502790479,0.289351686815593,-0.614701089605509,0.346362304938117,0.547830545639901,-0.0550803729669816,-0.00562122130820973,0.437982424634917,0.151319630207714,0.797356051979404,-0.80169364202236,0.00710847956477605,-0.301140643728828,-0.169562348513968,-0.102073785032446,0.045403045455618
"2923",2145,67458.9112599652,-151.761263797186,1.3334112812477,2.57044552273811,-1.46999387036899,-0.834395849283727,-0.274936115852595,-0.278260502908671,-0.187072142913357,0.0441849642434537,-0.0992283401928082,-0.0166345115029642,0.227922894010073,0.118996225396836,0.0113035060222002,-0.00208422023448107,0.808349106812171,-0.371297242816007,-0.166984338355897,-0.146296191033026
"3276",3648,-59517.0885079429,-155.716633414871,9.58736130192822,2.18125094420733,-1.36534630560165,-0.772231338014024,0.0786431484248793,-0.0953437991766263,-0.286293201664607,-0.646332727238674,0.490693771589896,0.09821985634164,-0.0210119351174156,0.0959299655183382,-0.000813374908083999,-0.00483312719380835,-0.068554838692878,-0.00625346936154303,-0.00940950368809421,-0.0913012597807589
"2364",1466,1922.90432917618,70.1867970837034,2.7828921754953,0.45710361886969,-0.788508407038086,0.250400906917386,-0.426262617870982,-0.475716356809233,0.188280793339635,0.0490469288464624,-0.0966200493775062,-0.590966684281372,-1.1664663507667,-0.133003051889154,-0.0211226985507767,0.0109884080578861,0.160497317935534,0.817827535809783,-0.360487560067321,-0.208651664131878
"2207",390,1922.91131650643,-153.806302200171,3.0318126444199,2.18793940732834,-1.09976485589472,-0.0586231959983587,-0.116587515115204,1.13695904492966,-0.391892615565719,0.36979872608986,-0.60818701466695,-0.565838691666549,-0.588616200911185,0.0516354675820832,0.37444948888488,-0.728267334940798,-0.35506596536861,-0.194461360607007,-0.0993088444115453,-0.103397023854021
"2901",1286,-59517.094625865,36.2703207301946,4.37064735156552,0.537474319861396,-1.33530527854545,-0.682897873109897,-0.376309821975132,-0.352232848517608,-0.13744324689677,0.111820335185873,-0.131988478061668,-0.0253390415175555,0.305068289351349,0.126509992967301,-0.808662712760104,0.0115838175766546,-0.281349088612164,-0.0589350774057094,-0.0332968164005505,-0.130230665909814
"4202",2067,1922.91131463688,-153.806816353491,3.01998600153778,2.2362873838768,-1.40555725482963,-0.695863883530581,-0.316507577725131,-0.288853316658807,-0.183237060513554,0.0375037628856873,-0.093465706879285,-0.0166242368946321,0.220927386656139,0.117476827471507,0.0119725792359402,-0.00584159686477003,0.809503563808476,-0.36314666069118,-0.162798064805871,-0.149786130968127
"3607",1023,-59517.092883197,-27.7427940537363,-5.55049167698663,0.53677542318825,-1.13067900726172,-0.408752801219168,0.758040115381352,0.857128028815432,-0.224213612281703,-0.248654467237382,0.159176587255993,0.0627872753232875,0.0414227794707199,0.0523731814494275,0.00278329086547081,-0.00721687572946097,-0.0468201468498055,-0.032896334049999,-0.0135330836216493,-0.0579895134139972
"1924",2798,1922.90535557443,38.1579883574832,3.02232136510323,-3.48768806073282,-0.580871207818462,0.743058941746474,0.500130089792154,0.0473318726837832,-0.657774773851414,-0.162387330624987,0.778735593184407,0.616741380360612,-0.288574549987034,-0.605835412708981,-0.0175788829230932,0.0348260363524718,-0.138334800213528,-0.129891650249702,-0.0756753393582004,0.0510192968724326
"1093",2819,1922.90534409663,38.172107975285,2.94060297773766,-1.53385771865749,-0.377613681807469,1.07546815703285,0.117271688960734,-0.185278443355382,-0.133131640917986,-0.433763819011185,-0.652063656571141,0.227240284179981,0.226743301912004,-0.792852212022812,-0.012423519757361,0.0312775850680453,0.760722417067134,-0.49688793765904,-0.241035177351746,0.00841348741883224
"3118",5264,-30845.0949015469,37.1485133548249,-6.35688272397721,0.0580327455501031,0.86382903343584,-1.04017203767549,0.0699135989966698,-0.670932227192259,0.243333857541822,-0.535381351646877,0.580010389396858,0.059751541184915,-0.476498691705648,-0.141925714836362,-0.0147726660961368,0.0120705972978795,-0.0419089711132057,0.0325976897010689,0.0141479999649322,-0.105756395208682
"2109",5211,1922.90535493277,38.1581546335009,3.01744908112715,-3.45367802946043,-0.663343236952315,0.58719341090031,0.486823994858325,0.127798903357563,-0.263358380306615,-0.620351391217652,0.32096379957397,-0.476102257954615,-0.765881405714126,0.212826354953563,-0.012302257825975,-0.00298134734861621,-0.179927876395231,-0.132697290043455,-0.0788508382686739,0.0331504638395705
"141",2667,1922.90535618226,38.1567894121025,3.01924847778308,-3.56466507634478,1.14460661821247,-0.0881427899303988,-0.253458372578577,-0.0495373231382906,-0.725917174970023,0.448504778697953,0.175893154455408,0.520804115589664,-0.0569832021726148,-0.550505767809183,-0.00527918957141619,0.0306558897259602,0.756014707485422,-0.469230157939929,-0.217301969005894,-0.00430176692032042
"448",662,1922.90435781534,70.1568007108377,2.98727868226964,-3.73703118356002,0.312960892479032,0.400149986413175,-0.424907012165131,0.263755640698933,0.181361754268046,0.547062322990035,0.74530175494026,-0.0718655956415783,0.353596786380441,-0.0487140602216579,0.394114333012351,-0.729859496430151,-0.31037472063765,-0.167355538248915,-0.0963451192130812,0.0289055582065152
"310",805,1922.91133620611,-153.822786089659,3.16886443692584,-0.144726448125035,0.515565684680666,0.799939271723699,-0.419029353640625,0.266647217273643,0.126103782340417,0.515191696242473,0.744819171914149,-0.0533470423856386,0.375557481754073,-0.0273229774633183,0.393932744847759,-0.72951380189829,-0.304129362356407,-0.166892324488077,-0.101819058532375,0.0384328842917523
