"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"439",2579,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1154",1346,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3533",970,"terasort","IB","SSD",12,50,3,131072,"None",32,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2120",5202,"terasort","ETH","R3",8,10,1,65536,"Snappy",64,"Azure L"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"31",4260,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2311",2282,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2654",1458,"kmeans","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"1379",791,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"165",2672,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1558",1278,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1417",2742,"kmeans","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1753",1284,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"690",4480,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"958",4672,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"261",2870,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"538",684,"sort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"2756",2188,"pagerank","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2499",2085,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"825",1293,"wordcount","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2453",1373,"kmeans","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"1818",654,"sort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2380",1181,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"829",850,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1900",2705,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1924",2798,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1502",4477,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"827",3001,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"266",3161,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"950",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"4182",1463,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1573",2671,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3508",1070,"terasort","ETH","SSD",12,5,1,65536,"None",128,"Local 1"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"4025",705,"wordcount","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"21",2847,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"4027",552,"wordcount","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3887",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"864",2683,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1110",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3846",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"1480",2707,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"3040",1244,"kmeans","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1338",1398,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1290",1279,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1760",4393,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1259",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3667",3375,"sort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2029",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"157",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2876",1458,"kmeans","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1601",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2705",1117,"bayes","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1910",3213,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"613",2707,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"4105",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1555",2921,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"260",2815,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2229",795,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"35",1272,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"781",2817,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"3861",5516,"terasort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1132",2894,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3188",4776,"terasort","IB","HDD",12,5,3,65536,"None",128,"Local 1"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1725",2718,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"415",2588,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"255",2886,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1027",767,"sort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"2919",2412,"sort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4305",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1833",3015,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"4235",536,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"88",846,"sort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"634",2772,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3159",4149,"terasort","IB","HDD",12,20,3,4096,"None",256,"Local 1"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3696",2301,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1128",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1838",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
