"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"1522",2642,1922.90735102695,-25.841464649261,3.07863667141079,-3.0272393513257,1.012853524034,-0.608055169530245,0.254221495241107,-0.337636402228875,0.184637791055418,0.111987780488116,-0.383855240607644,0.405109965370325,0.268969714271952,0.85914741708336,-0.795409537543616,0.00561178815248792,-0.305110090809501,-0.0717853834611984,-0.0414365619534179,0.00956461650306471
"394",627,1922.90535624357,38.1573584379688,3.02445112578872,-3.52845154256728,0.294603381331191,0.379712657270564,-0.106885595736182,-0.0869723510139723,-0.582721651923841,0.542980612217843,0.150834140289574,0.530282990323005,-0.0144437301728134,-0.620079405362852,0.373019219201732,-0.692090055225842,-0.352196420673575,-0.171256268553666,-0.0949565819762237,0.006703337729047
"1194",1270,1922.90735330044,-25.8403462492578,3.10546699871352,-3.02776827163998,-0.576575728614626,0.854642096057003,0.0614538697039603,-0.0745125232918411,-0.00621322853578357,-0.349791208103207,-0.673088667881948,0.220169766529266,0.247978035628699,-0.836796141687436,0.409537236205863,0.722754028034323,-0.35182057268472,-0.17403556460206,-0.104263433681688,-0.000701213507962442
"1169",651,1922.90534192157,38.1720243154363,2.92428945734928,-1.46976331135201,-0.476845292825437,0.560593724504799,0.644849388695356,-0.52685324194881,0.261800608719149,-0.230381690024223,-0.47845853852191,-0.37502007993439,0.78280370716957,-0.184856934732602,0.392967158104131,-0.730761069355415,-0.295014500843131,-0.0920139789400762,-0.0604624689422989,0.020555698457613
"1433",751,1922.90735332321,-25.8413119195428,3.09518217849147,-3.08386685514085,1.12216144989022,-0.0912328585187188,-0.307477831571283,0.0129393993560825,-0.157599733562479,-0.0409492255886089,-0.601078371831989,1.04036085370033,-0.276416507213646,0.151024942092533,0.377320218374794,-0.699995072672114,-0.356795931088512,-0.171757270625463,-0.0949670114071412,0.0101564169446656
"1267",2976,1922.90435764838,70.1573496085848,2.99142614084527,-3.70096322252469,-0.557242916454589,0.836422903563713,-0.249891970590656,0.25247610537947,0.752497102753838,-0.335558282965922,-0.0799041793169691,-0.374733196401613,0.633913799420185,-0.25475067463793,-0.815476002037549,0.0171077333631086,-0.297659934655037,-0.170921510401752,-0.10502234719304,0.0240314611496727
"4067",661,1922.90532244114,38.1883659117279,2.78445433577917,0.850082151366951,-1.19953029678335,-0.687524656310097,0.448892909470715,0.685903917347513,-0.0531220050294837,0.501904087929649,-0.4536173340401,-0.0610056515596926,0.332354944194313,0.0583696208912757,0.440065615220144,0.681610044634901,-0.276112105731803,-0.11121493484098,-0.0500634399295887,-0.0930510676053457
"2538",1517,1922.90432696805,70.1877367272834,2.77092283375395,0.583949647294925,-1.26398715969388,-0.22870410743266,-1.18749852828048,0.430753663746626,0.220640388909986,-0.135307028220806,0.30852337790398,0.0141651396025024,0.0686538005310512,0.032085199265029,0.00389217297672728,-0.0053272904657857,0.233203649243802,0.808071176371345,-0.369529863357368,-0.163399746172303
"2076",2408,1922.91134714968,-153.836765521605,3.25179561498221,-2.08454029947786,-0.620980396481053,0.809684391573462,0.475209969877646,0.179053604285741,-0.141034886502844,-0.696805181140365,0.0980921442448026,-0.03792806656915,-0.936231666916808,0.843262317009536,-0.00399468239564482,-0.010483757605954,-0.18998383424356,-0.12962052034236,-0.079414065995495,0.0449355015501282
"4021",511,1922.90525093718,38.2732795875183,2.25834120821287,12.6214747005484,0.695379158968055,0.288070602566189,-0.412035905057305,-0.738159272492112,-0.638935157997709,-0.0544536475583036,-0.224370954253347,-0.00530126431239626,0.527023417416676,0.340766055315796,0.445531086755292,0.675001429134518,-0.242383352099387,-0.142117046428312,-0.086760137808234,-0.00283808032766855
"95",1277,1922.90534436164,38.1714846809212,2.93309178202098,-1.56637504721171,1.37524005481336,0.214261190967029,-0.589655076769013,0.252316392674453,0.0267737670349536,0.49396438539944,0.723984607714773,-0.0830141457912495,0.410377109434175,0.0454635740095608,0.440951930167251,0.681595824014443,-0.29988078379628,-0.171502740329518,-0.100194500200627,0.0507837175802815
"1807",1274,1922.90735343721,-25.8400085349342,3.10631474840818,-3.00285570224209,-0.578891040506886,0.879961027235518,-0.270529073275202,0.281646685259115,0.79069451210467,0.0316142311440842,0.0254410512181005,0.396364489238727,0.106557147180486,0.724395755797074,0.445514705527917,0.674692489966222,-0.336011121653954,-0.184747629253648,-0.107600190950327,0.0274419501875823
"4115",546,1922.90432390585,70.1874835052234,2.74601716889409,0.617459631268384,-1.19763437791245,-0.706324832686533,0.452373800031249,0.671332993737292,-0.0569529203841278,0.499807302932175,-0.457998311293563,-0.0371207164543894,0.314792843977377,0.0171927782006171,0.394120544295562,-0.73102467151049,-0.271205724655779,-0.111829396542861,-0.0496780430675522,-0.0925081411881289
"1409",798,1922.90534185444,38.1710664397548,2.91397381851023,-1.52549465793842,1.2203978593323,-0.386266777553845,0.274162611155997,-0.435858618964873,0.112392023532841,0.08196684672228,-0.40369299748704,0.4191769878462,0.278248842583467,0.845858709126392,0.406931106283912,-0.741106017685609,-0.304740568198164,-0.0911180308131301,-0.0520399674624111,0.0323999566783212
"3840",395,1922.90530120963,38.2175356403506,2.62904887267985,4.74847026957077,-0.657197147686405,0.439821913792915,-0.363854191896193,1.31969300081253,0.172285051112738,0.210430520698757,-0.0278343564350318,-0.000409035585571055,0.176252163647553,0.0348775703310283,0.00937107466058107,-0.00854526986223677,0.266064983487055,0.741607358028469,-0.398063873605191,-0.0910817641680843
"2079",2317,1922.9043567734,70.1571121950887,2.98251971646762,-3.71032728176663,-0.61816714881448,0.671184324557951,0.487290669952573,0.101856041366284,-0.154005855102642,-0.686936796499359,0.0867120183649328,-0.0526916565653148,-0.920288620641672,0.8552863387281,-0.00234341679177441,-0.0120977039899846,-0.18889412937008,-0.143598173203092,-0.0828337335238556,0.0556423808472069
"3629",974,-30845.0946508057,37.1657224058684,3.62070883058036,0.694915189959825,-1.18253551047919,-0.719905031592287,0.857652407684117,0.859664848544234,-0.218425467657851,-0.24350349030548,0.160574774953613,0.0604333168684075,0.0362011736349139,0.0485450415671139,0.00304393248237904,-0.00566784832680152,-0.0488572930596909,-0.0556399043075426,-0.0223855170197472,-0.0492798257889231
"2270",483,1922.90532496088,38.1888383349914,2.80236294149785,0.817025546219425,-1.07209523633848,-0.129564366213784,-0.429329700525545,1.39655301742641,0.368909788185011,0.358970699286922,-0.0727787798938077,-0.0143304733050709,0.166071752382286,-0.0728605392151437,0.387074447636341,-0.728951419553474,-0.274104324355479,-0.202082345150337,-0.102887231096794,-0.0723152550620006
"1353",2787,1922.90434569048,70.1703810864121,2.89403401152377,-1.81470970311394,1.32719627233331,0.156584101473188,-0.254371489656737,0.0101168589591543,-0.299384060505699,-0.155240542021234,-0.491076257776427,-0.121718851205182,-0.665925882814264,0.93562577471978,0.0081146224745688,-0.0173350043376858,0.100378379581924,0.127104498047493,0.870256195515014,-0.0337390819243101
"977",3011,1922.90534438792,38.1717955431747,2.937946380697,-1.55626501443551,0.495610914778206,0.664802257212354,-0.067985899520062,-0.0575466288856437,-0.232328466735315,-0.524149912230957,-0.628982200650492,0.259376812747144,0.212925431464255,-0.781671838344177,-0.016312002490934,0.0315675393503972,0.156375609928138,0.135420455699073,0.868004610904618,-0.0436942365335801
"2280",444,1922.90732000117,-25.8097771861081,2.86348734429913,1.31263469787965,-1.19477804656817,-0.600159817691783,0.476755148572479,0.776169619635535,-0.111560789858776,0.391042300853833,-0.384451273217169,-0.0243819523989401,0.242333037827193,0.0529475266278828,0.0127701311824426,-0.00739032680747234,0.253826440502962,0.864879607490331,-0.325601900082771,-0.156331723614735
"1831",1244,1922.9113455081,-153.836990305198,3.24230890331484,-2.04114520127257,-0.706439644699831,0.402129180059563,0.602545355799502,-0.388432222058959,0.374096781106815,0.16540198861719,-0.351649818838891,0.38411966751524,0.243890348579051,0.805860486271003,0.451381326755801,0.673772056854942,-0.333890882578167,-0.0845106428885066,-0.0519483832579698,-0.000398706865030865
"988",2556,1922.90534437076,38.1718137688815,2.93800399809139,-1.55620324161399,0.493959172900966,0.658175067415299,-0.065047808051951,-0.0543698857353511,-0.23048289800984,-0.510208640829375,-0.636123660612179,0.261093513504985,0.206284664255596,-0.782346574856804,-0.0159221412564516,0.0316520058145643,0.19414097996657,0.789310083740633,-0.385219973690871,-0.0354425669851808
"1109",660,1922.90534414586,38.1721163267358,2.9408090343605,-1.52507051758083,-0.376162523141134,1.06979529417746,0.0879687736238298,-0.1384247536759,-0.0861100550622405,-0.350521882225531,-0.640027367775167,-0.918501645142715,-0.104662291443856,-0.138390223632572,0.37494736829732,-0.729617679169753,-0.377785036682483,-0.188623595864954,-0.113512937814653,0.0203736950887992
"3317",2072,1922.91106307049,-153.82334046699,-6.96752887073859,1.59786460506573,1.03351893867513,-0.763807168061405,0.474660480551104,0.233595780567081,0.451021360172821,0.527929506278499,-0.302546190027248,-0.0656923845637039,-0.223635562967881,-0.197634169930852,-0.000293135559448451,0.010072769837391,0.853145645872142,-0.357772562071812,-0.148735188791465,-0.139504449538117
"3487",1061,-30845.0889102015,-154.844917799761,-6.1211686232734,1.50776255124703,-0.659740579586122,0.13666054649204,1.20746321198557,0.325168569514087,0.521081302491332,-0.0863032037233234,0.303177565358511,0.0302500175114096,-0.458724664459267,-0.253723513793314,-0.0122582923042555,0.0123642281487581,-0.0406266333286548,-0.0143587633191717,-0.0050154223687585,-0.0859283557129144
"1091",1250,1922.90534437423,38.1723031214992,2.94293792136674,-1.52771910471752,-0.364797868436057,1.12415325753289,0.114177724590831,-0.102665700445398,-0.140292935949531,-0.477016160347862,-0.622288245039209,0.252112091809128,0.204970183067566,-0.80193226192046,-0.0153449900474911,0.0315631496631919,0.186075725203898,0.780557308423224,-0.390649596413017,-0.0376294473938482
"599",2713,1922.90434334009,70.1711113651643,2.88668141262293,-1.70907743189356,-0.467641653470045,0.570372030812286,0.653723436614841,-0.571178176927931,-0.220376101287319,0.708517625903954,0.368404245912358,-0.112303440728246,0.569809329812827,0.103590204429588,-0.797427812982173,0.011929133826072,-0.301085099877729,-0.095548403358237,-0.0562378860249238,0.0256884164463914
"2601",2375,67458.9070143107,-23.7816288270606,-8.80301387417761,1.00377177839127,0.774334068436085,-1.10764389002818,-0.266318233872529,-0.826447385260806,0.35352474797264,0.149097982206879,-0.000553703619378587,-0.049945810319912,-0.241598201314997,-0.126923781952617,-0.00279407031968327,0.013819930852351,0.834266997316378,-0.332478626708149,-0.143640237586846,-0.163275418286713
"315",2892,1922.90734164754,-25.8263642105115,3.01472377018721,-1.08147697774251,0.508419450320103,0.718919119202895,-0.379473340654564,0.211673537342445,0.0656862392975153,0.459547420141814,0.777210672578742,-0.0802436759555014,0.340813840723462,0.0295358425801594,0.0171550676286404,-0.00777896817444941,0.796639199539049,-0.481606219397881,-0.231548164014683,0.0313591159749053
"3944",580,1922.90529890229,38.215629378889,2.60423541702608,4.72681480754335,0.732635556796854,-1.22214953464864,-0.659870924556326,-0.394322428896255,-0.457876441822058,0.00769451628264106,-0.188787195750997,0.000124095948397174,0.390063023169257,0.233936011603417,-0.807504916437349,0.0127475667659569,-0.251630756211413,-0.0760995757127051,-0.0441494161047176,-0.082116675638691
"993",2589,1922.90534408762,38.1717088992951,2.9359745172306,-1.55434996528221,0.488574653602801,0.61129660259852,-0.0931377282050553,-0.124262057968134,-0.170005206025785,-0.394834716326183,-0.700069918446605,0.240151774518601,0.305091505703727,-0.773115228238564,-0.83567858961785,0.0536977788666216,-0.324081316773569,-0.179583904488988,-0.107097794081691,0.0242503264631876
"1820",3081,1922.9043575882,70.1573704381387,2.99097834855693,-3.69972629531817,-0.577513846970893,0.821518781740258,-0.262127682844451,0.246879098943313,0.783468441688148,0.0431752147436066,0.0225321928638417,0.401501027987264,0.126729972458022,0.736793595093752,-0.800357751439847,0.00658507273016985,-0.323516511535413,-0.187531112909624,-0.107459091157444,0.0315019585530461
"1318",2827,1922.9053440295,38.1711500996034,2.93028733889861,-1.5895890652439,1.31962947035027,0.128607654974207,-0.253415088578625,-0.0942838203714456,-0.282540226104294,-0.121415282264683,-0.577298115536271,1.02143735196057,-0.277811562674099,0.237863431836182,0.00154042842242002,0.0209326367378513,0.7509963497121,-0.495991989532094,-0.232612675871858,0.0202577456395405
"201",2676,1922.90535637921,38.1571062968722,3.02054401976608,-3.54098943415341,1.16256223683651,-0.0479197369284291,-0.573205603303943,0.312218891848822,0.0400192267361204,0.451176720235715,0.771986501374646,-0.0792353860897521,0.308779736341335,0.0191418599436446,0.0155800291529357,-0.00688298770920233,0.797680735396564,-0.463332620083645,-0.218201982310129,0.0163708993718509
"158",2678,1922.91134821953,-153.837857317782,3.25227104892283,-2.16399873192605,1.14936017252893,0.0783337235840936,-0.266495473731616,0.132060919111766,-0.72979004077163,0.404811134300395,0.273495138095122,-0.607588497579924,-0.461040568587915,0.13523255335585,-0.000356261123137802,-0.00599780496554635,0.104307032481765,0.16784398250039,0.888986569909339,-0.0690054737812498
"1233",4226,1922.90435774312,70.1570480458969,2.99203979422121,-3.72549610967374,-0.575464919692641,0.84215538523682,0.098356929283188,-0.00657177768003521,-0.0817465347919634,-0.445586836661181,-0.553979089905316,-0.919670882245547,-0.199274759876928,-0.128504973616119,-0.00731900314449093,-0.00572180415532264,0.102769383782235,0.139722989020441,0.870727300882781,-0.0658175455273342
"1795",1290,1922.9053559813,38.1578540346964,3.02802056731356,-3.48998410660605,-0.603345519872752,0.792616406576072,0.0560196265064848,-0.0661730734312979,0.0150681442398843,0.0537204118224582,-0.522973041703465,-0.172016403404082,-0.629910181798545,0.862633501701231,0.434776907466593,0.67353206442572,-0.415727385668822,-0.193101105122583,-0.107929995726061,0.00859661487793707
"4171",487,1922.90732241485,-25.8103286231206,2.87681489613093,1.20840650745016,-0.694041029498916,-0.0732816304010085,0.914893987793131,0.195462911221673,0.627999991407145,0.556109615711587,-0.244432072114195,-0.0653510522103383,-0.25176462841292,-0.246943035653725,-0.00103515211120364,0.00962466971840641,0.261147717459128,0.878995827694638,-0.317206839882235,-0.179679197894071
"2064",2423,1922.91133536971,-153.822086398841,3.16546368121427,-0.0954047083359047,-0.390304092199388,1.1187467828092,0.170071257288229,0.43051093008299,0.562656549806,-0.738094065456436,0.631392063723282,0.529989620763101,-0.157305440210399,0.741875110359015,0.00868458327749168,-0.0110527114559162,-0.102621162824403,-0.138775098676385,-0.0889549159326612,0.0870741506126831
"3522",1019,1922.9043076093,38.1261742186938,-37.1764980509077,-1.10079860395435,0.600637340291538,-0.877235204154448,0.208094476772046,0.881717243793263,-0.445410869787487,-0.304181502065703,0.101339409913345,0.070916201929563,0.0936770752149914,0.1201893596626,0.00122880955604777,-0.00507665836972226,-0.0259303499382315,0.0185266571643233,0.0105561550683938,-0.0596560171355329
"60",2746,1922.90434555744,70.1702246712283,2.89333314308344,-1.82135291191532,1.3505551988883,0.14761722024976,-0.261608243742248,-0.0861580592349282,-0.748666689189326,0.521992472739619,0.17916458551316,-0.637822162544856,-0.31502770642454,0.189228289656931,-0.816601905206905,0.0132502363144783,-0.367725126191739,-0.174652469648297,-0.0984291094529859,0.0298801738949124
"1493",711,1922.90735352016,-25.8409950347731,3.09647772047447,-3.06019121294948,1.14011706851427,-0.0510098055167492,-0.62722506229665,0.374695614343196,0.608336668143665,-0.0382772840508463,-0.00498502491275131,0.44032135202091,0.0893464313003039,0.720672569845361,0.398179437099146,-0.737533950107277,-0.31512990317737,-0.165859732769179,-0.0958670247113758,0.0308290832368369
