"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2813",1075,"bayes","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2835",2286,"sort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2849",2243,"sort","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2865",1072,"wordcount","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2881",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2894",3111,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2922",1166,"bayes","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2938",2235,"pagerank","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2946",1319,"kmeans","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2959",968,"wordcount","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2966",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2975",1468,"kmeans","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2982",2307,"pagerank","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2987",2009,"pagerank","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3006",1110,"bayes","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3021",1156,"bayes","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3031",1090,"bayes","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3036",1095,"bayes","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3063",940,"sort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3103",5134,"terasort","ETH","HDD",12,50,3,32768,"None",256,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"3108",4884,"terasort","ETH","HDD",12,20,3,65536,"None",128,"Local 1"
"3112",4668,"terasort","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3113",4299,"terasort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3121",2377,"terasort","ETH","HDD",12,10,1,32768,"None",32,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"3136",4177,"terasort","ETH","HDD",12,5,1,32768,"None",128,"Local 1"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"3153",4385,"terasort","IB","HDD",12,50,3,32768,"None",32,"Local 1"
"3159",4149,"terasort","IB","HDD",12,20,3,4096,"None",256,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"3164",4205,"terasort","IB","HDD",12,20,3,131072,"None",128,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"3173",4811,"terasort","IB","HDD",12,10,3,65536,"None",32,"Local 1"
"3177",4066,"terasort","IB","HDD",12,10,3,4096,"None",32,"Local 1"
"3179",4346,"terasort","IB","HDD",12,10,3,131072,"None",256,"Local 1"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"3183",6401,"terasort","IB","HDD",12,10,3,32768,"None",256,"Local 1"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"3188",4776,"terasort","IB","HDD",12,5,3,65536,"None",128,"Local 1"
"3190",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"3195",4492,"terasort","IB","HDD",12,5,3,131072,"None",256,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"3198",4009,"terasort","IB","HDD",12,5,3,32768,"None",64,"Local 1"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"3201",4778,"terasort","IB","HDD",12,5,3,32768,"None",32,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3221",3813,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3226",4045,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3229",3867,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3234",3984,"terasort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3247",4132,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3253",5164,"terasort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3254",4760,"terasort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3261",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3266",3577,"terasort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3269",5330,"terasort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"3273",4629,"terasort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3278",3672,"terasort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3287",1013,"terasort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3288",972,"terasort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"3302",1117,"kmeans","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3303",951,"terasort","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3306",1036,"sort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3307",789,"wordcount","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3310",1104,"bayes","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3336",666,"wordcount","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3371",1118,"kmeans","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3387",950,"sort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3397",1108,"bayes","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3420",986,"terasort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"3437",1052,"terasort","ETH","SSD",12,10,3,131072,"None",256,"Local 1"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3457",1042,"terasort","ETH","SSD",12,5,3,32768,"None",256,"Local 1"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"3478",1033,"terasort","ETH","SSD",12,20,1,65536,"None",32,"Local 1"
"3480",1070,"terasort","ETH","SSD",12,20,1,4096,"None",256,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"3503",1050,"terasort","ETH","SSD",12,10,1,32768,"None",256,"Local 1"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"3509",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"3512",1096,"terasort","ETH","SSD",12,5,1,4096,"None",128,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"3519",1064,"terasort","ETH","SSD",12,5,1,32768,"None",256,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"3534",986,"terasort","IB","SSD",12,50,3,32768,"None",64,"Local 1"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"3557",957,"terasort","IB","SSD",12,10,3,65536,"None",32,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"3568",998,"terasort","IB","SSD",12,10,3,32768,"None",128,"Local 1"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"3609",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"3612",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3619",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3621",1015,"terasort","IB","SSD",12,10,1,4096,"None",64,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3623",1017,"terasort","IB","SSD",12,10,1,4096,"None",128,"Local 1"
"3625",970,"terasort","IB","SSD",12,10,1,131072,"None",64,"Local 1"
"3629",974,"terasort","IB","SSD",12,10,1,32768,"None",64,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3678",2351,"dfsioe_read","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3679",3363,"sort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3700",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3704",3968,"sort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3705",3692,"dfsioe_write","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3720",2553,"dfsioe_read","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3721",3547,"sort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3724",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3733",1415,"dfsioe_write","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3762",541,"dfsioe_read","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3769",1764,"dfsioe_write","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3777",690,"sort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3780",748,"sort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3792",432,"dfsioe_write","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
