"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"40",855,"sort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3712",3194,"dfsioe_read","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"2439",1462,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"288",2538,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1293",3981,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1392",1268,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1713",2917,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"333",2969,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"144",2791,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"29",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"4331",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"4312",597,"sort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3058",990,"sort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"4311",984,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"766",2549,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"649",2745,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"4193",1148,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1893",3072,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"80",2929,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"112",795,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"948",2692,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"191",1244,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"585",701,"sort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"187",4004,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"84",2602,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1688",2543,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"1819",1338,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"734",838,"sort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"4244",272,"hivebench_join","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1610",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2699",1606,"kmeans","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2827",1428,"kmeans","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3020",1294,"kmeans","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1460",4314,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"1955",2736,"terasort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2626",2401,"pagerank","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"857",2810,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1101",1394,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1929",2682,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1313",830,"sort","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1261",2757,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"630",3791,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1555",2921,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3214",4205,"terasort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"2844",2157,"pagerank","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"211",4058,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"136",735,"sort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2662",2666,"sort","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2508",1002,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"102",2596,"kmeans","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1505",721,"sort","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2843",1159,"bayes","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"1471",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2615",1155,"bayes","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"4061",693,"wordcount","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1355",821,"sort","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1482",1280,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2567",6378,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"154",703,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"836",1281,"wordcount","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3125",4838,"terasort","ETH","HDD",12,5,1,65536,"None",32,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"1046",1279,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1384",2872,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"75",2820,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2754",1394,"kmeans","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"658",1489,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3766",1747,"dfsioe_write","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"1154",1346,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4005",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1548",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3994",1181,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"393",2612,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2013",2617,"terasort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3936",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2071",2363,"terasort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3788",498,"sort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3136",4177,"terasort","ETH","HDD",12,5,1,32768,"None",128,"Local 1"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"4197",1209,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"228",2654,"kmeans","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"4324",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"1917",2738,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"199",4213,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1072",2758,"dfsioe_write","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2120",5202,"terasort","ETH","R3",8,10,1,65536,"Snappy",64,"Azure L"
"4004",582,"wordcount","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1174",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"694",2765,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"687",1329,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"796",2550,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"2781",2062,"pagerank","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"469",2541,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"1522",2642,"kmeans","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"3055",1472,"kmeans","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1952",2609,"terasort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"584",2854,"pagerank","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1007",2875,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"4182",1463,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3850",376,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1815",2389,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"4226",5817,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"247",2718,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"14",4063,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2405",1478,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1442",4655,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3893",768,"terasort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"137",1259,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"106",860,"sort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1981",2505,"terasort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2604",1675,"kmeans","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1181",677,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1457",733,"sort","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"3670",3313,"sort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"2156",2180,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3021",1156,"bayes","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"893",2883,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"156",1866,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"966",2815,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"36",2598,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1008",2940,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
