"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3511",1116,"terasort","ETH","SSD",12,5,1,4096,"None",256,"Local 1"
"3512",1096,"terasort","ETH","SSD",12,5,1,4096,"None",128,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"3531",940,"terasort","IB","SSD",12,50,3,131072,"None",256,"Local 1"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"3533",970,"terasort","IB","SSD",12,50,3,131072,"None",32,"Local 1"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"3548",977,"terasort","IB","SSD",12,20,3,131072,"None",128,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"3568",998,"terasort","IB","SSD",12,10,3,32768,"None",128,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"3572",967,"terasort","IB","SSD",12,5,3,65536,"None",128,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"3580",983,"terasort","IB","SSD",12,5,3,131072,"None",32,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"3593",947,"terasort","IB","SSD",12,50,1,131072,"None",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"3605",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"3609",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"3612",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"3616",958,"terasort","IB","SSD",12,20,1,32768,"None",32,"Local 1"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3619",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3621",1015,"terasort","IB","SSD",12,10,1,4096,"None",64,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"3629",974,"terasort","IB","SSD",12,10,1,32768,"None",64,"Local 1"
"3630",953,"terasort","IB","SSD",12,10,1,32768,"None",256,"Local 1"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"3646",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3663",5134,"dfsioe_write","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3667",3375,"sort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3679",3363,"sort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3684",2307,"sort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3694",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3696",2301,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3698",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3700",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3713",4466,"sort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3715",3617,"sort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3721",3547,"sort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3724",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3730",3632,"sort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3734",2743,"dfsioe_read","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3737",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3758",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3759",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3775",1859,"dfsioe_write","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3781",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3785",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3808",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3812",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3827",550,"dfsioe_read","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3829",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3837",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3845",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3846",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3850",376,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3854",4543,"terasort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3861",5516,"terasort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3864",3426,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3873",4109,"terasort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3887",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3893",768,"terasort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3918",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3926",1152,"kmeans","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3930",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3936",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3940",993,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
