"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"1086",3719,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"160",786,"sort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"664",2778,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"333",2969,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"2679",1943,"kmeans","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1580",1033,"sort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3005",1372,"kmeans","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"807",1286,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"4002",510,"wordcount","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"3503",1050,"terasort","ETH","SSD",12,10,1,32768,"None",256,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3045",1171,"kmeans","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"1528",747,"sort","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3994",1181,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2805",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1270",2557,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2372",6219,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1592",782,"sort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"3199",5147,"terasort","IB","HDD",12,5,3,32768,"None",256,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"631",2602,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"1488",1239,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"699",1246,"wordcount","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"639",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"355",2587,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"703",2631,"pagerank","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"2637",5176,"sort","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3691",1192,"dfsioe_write","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3195",4492,"terasort","IB","HDD",12,5,3,131072,"None",256,"Local 1"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3854",4543,"terasort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"52",821,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2126",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2072",2432,"terasort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"265",2536,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"960",2649,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1142",1417,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1593",1252,"wordcount","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"151",4466,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1212",1292,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"3992",1138,"kmeans","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"4285",869,"terasort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1408",2816,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1683",3261,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"2380",1181,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"965",2926,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1238",1288,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1354",2894,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"2279",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1604",745,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2628",933,"wordcount","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"932",1282,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3704",3968,"sort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"683",1324,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"4229",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2140",2315,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"727",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"117",2785,"pagerank","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"584",2854,"pagerank","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"2667",2487,"sort","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"4333",658,"terasort","IB","SSD",24,5,1,65536,"None",0,"Local 1"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1711",1410,"wordcount","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2013",2617,"terasort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3811",517,"sort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"200",2999,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"4084",1143,"bayes","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3657",3531,"dfsioe_write","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"2071",2363,"terasort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1081",4496,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"217",4130,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3689",2431,"dfsioe_read","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3113",4299,"terasort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3446",1081,"terasort","ETH","SSD",12,5,3,65536,"None",128,"Local 1"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"4139",1256,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"1778",2674,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3609",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"3387",950,"sort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2729",1284,"kmeans","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4222",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1206",1330,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"1089",1281,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1132",2894,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2977",2077,"pagerank","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2051",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"989",3032,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"473",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2408",1170,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"675",1253,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2324",1104,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"624",4231,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"4013",698,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"786",2738,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"811",2941,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1307",860,"sort","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"1246",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1733",2834,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2351",8583,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"638",695,"sort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3149",3873,"terasort","IB","HDD",12,50,3,131072,"None",32,"Local 1"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3159",4149,"terasort","IB","HDD",12,20,3,4096,"None",256,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"1759",1337,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2695",1170,"bayes","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"283",2352,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1681",1400,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"583",4021,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"1746",708,"sort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1340",4402,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3833",462,"sort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
