"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"201",2676,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3301",589,"wordcount","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"1520",814,"sort","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3978",980,"kmeans","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"73",4204,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"921",2818,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3699",5346,"dfsioe_write","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1103",1365,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2816",995,"wordcount","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3811",517,"sort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3371",1118,"kmeans","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"38",2841,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"4171",487,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4297",6219,"dfsioe_read","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3045",1171,"kmeans","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"1026",2941,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4282",1233,"bayes","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"600",1362,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2217",454,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1697",2950,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"265",2536,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"2613",858,"wordcount","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"4245",3849,"terasort","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"438",2627,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3652",2437,"dfsioe_read","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"597",717,"sort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"359",1276,"wordcount","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"69",2894,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1651",1410,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"576",1282,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2825",2411,"sort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"113",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"2062",2791,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2648",929,"wordcount","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3428",2035,"pagerank","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"979",720,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1051",710,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3745",2653,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"392",3139,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1593",1252,"wordcount","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1360",2938,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1995",2532,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"697",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2946",1319,"kmeans","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"414",2790,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1488",1239,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"919",691,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"651",1284,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"4187",523,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3854",4543,"terasort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"4195",1971,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"34",781,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"988",2556,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"4059",606,"wordcount","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"780",2878,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2357",1459,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"4066",693,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"4358",846,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"253",2602,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"176",2867,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3548",977,"terasort","IB","SSD",12,20,3,131072,"None",128,"Local 1"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3065",610,"kmeans","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"1442",4655,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"4030",690,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3982",1200,"kmeans","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"1683",3261,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"129",2779,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"2692",3946,"sort","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2174",3239,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2840",2386,"sort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"688",2989,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"4276",710,"sort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2126",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"743",4811,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"231",2660,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1437",2778,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3123",4613,"terasort","ETH","HDD",12,5,1,65536,"None",256,"Local 1"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3032",2114,"pagerank","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3794",589,"sort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2507",2899,"sort","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3039",664,"wordcount","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"4139",1256,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3210",3888,"terasort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3682",1201,"dfsioe_write","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3126",3805,"terasort","ETH","HDD",12,5,1,4096,"None",64,"Local 1"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2793",1051,"wordcount","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"796",2550,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"114",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1889",3230,"terasort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1428",1246,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1275",3799,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1324",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"932",1282,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2975",1468,"kmeans","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3135",4286,"terasort","ETH","HDD",12,5,1,32768,"None",256,"Local 1"
"2574",8268,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"418",751,"sort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2991",1111,"bayes","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"4105",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"82",789,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2405",1478,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2747",1953,"sort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"197",1261,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"3713",4466,"sort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3003",2552,"sort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1084",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1152",1281,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
