"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3733",1415,"dfsioe_write","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3737",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3740",2389,"sort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3775",1859,"dfsioe_write","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3788",498,"sort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3808",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3811",517,"sort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3824",554,"dfsioe_read","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3827",550,"dfsioe_read","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3837",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3858",3580,"terasort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3864",3426,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3871",4369,"terasort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3887",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3940",993,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3955",893,"kmeans","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3973",540,"kmeans","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3980",541,"kmeans","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"4000",701,"wordcount","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4002",510,"wordcount","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4005",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4011",612,"wordcount","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4017",597,"wordcount","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4027",552,"wordcount","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"4061",693,"wordcount","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4089",1583,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4096",3851,"terasort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4119",1151,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4133",2374,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4140",969,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4146",1410,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4155",1154,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4178",587,"wordcount","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4187",523,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4192",2022,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4197",1209,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4199",1939,"hivebench_join","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4213",568,"sort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4215",438,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4219",1149,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4230",273,"hivebench_join","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4238",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4244",272,"hivebench_join","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4261",1326,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4266",3371,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4285",869,"terasort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4305",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4308",1211,"bayes","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4312",597,"sort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4317",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4327",2738,"terasort","ETH","HDD",24,5,1,65536,"None",0,"Local 1"
"4330",658,"terasort","IB","SSD",24,50,1,65536,"None",0,"Local 1"
"4333",658,"terasort","IB","SSD",24,5,1,65536,"None",0,"Local 1"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
